coldep_code,jud_lbl,jud_name,nume,prezenta,rebel,id_partid,partid,abv_partid
SV1,SUCEAVA,JUDEȚUL SUCEAVA,Sanda-Maria Ardeleanu,58.96,0.20,15,PARTIDUL DEMOCRAT LIBERAL,PDL
OT1,OLT,JUDEȚUL OLT,Daniel Ionuț Bărbulescu,58.79,0.94,61,PARTIDUL SOCIAL DEMOCRAT,PSD
AB1,ALBA,JUDEȚUL ALBA,Călin Potor,57.97,2.04,31,PARTIDUL NAȚIONAL LIBERAL,PNL
VS1,VASLUI,JUDEȚUL VASLUI,Victor Cristea,55.90,1.13,61,PARTIDUL SOCIAL DEMOCRAT,PSD
BT1,BOTOȘANI,JUDEȚUL BOTOȘANI,Neculai Rebenciuc,55.85,5.99,15,PARTIDUL DEMOCRAT LIBERAL,PDL
GL1,GALAȚI,JUDEȚUL GALAȚI,Victor Paul Dobre,55.11,2.85,31,PARTIDUL NAȚIONAL LIBERAL,PNL
HD1,HUNEDOARA,JUDEȚUL HUNEDOARA,Laurențiu Nistor,54.96,2.89,61,PARTIDUL SOCIAL DEMOCRAT,PSD
AG1,ARGEȘ,JUDEȚUL ARGEȘ,Sorin Gheorghe Buta,54.32,1.68,15,PARTIDUL DEMOCRAT LIBERAL,PDL
HR1,HARGHITA,JUDEȚUL HARGHITA,Attila Korodi,51.01,1.21,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR
BZ1,BUZĂU,JUDEȚUL BUZĂU,Adrian George Scutaru,48.28,3.34,31,PARTIDUL NAȚIONAL LIBERAL,PNL
B1,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Radu Stroe,50.21,2.57,31,PARTIDUL NAȚIONAL LIBERAL,PNL
IL1,IALOMIȚA,JUDEȚUL IALOMIȚA,Cristina Ancuta Pocora,47.51,6.33,31,PARTIDUL NAȚIONAL LIBERAL,PNL
BR1,BRĂILA,JUDEȚUL BRĂILA,Adriana Diana Tusa,37.67,2.70,31,PARTIDUL NAȚIONAL LIBERAL,PNL
BC1,BACĂU,JUDEȚUL BACĂU,Tudor Alexandru Chiuariu,37.52,5.07,31,PARTIDUL NAȚIONAL LIBERAL,PNL
DB1,DÂMBOVIȚA,JUDEȚUL DÂMBOVIȚA,Gabriel Plăiaşu,34.97,2.52,31,PARTIDUL NAȚIONAL LIBERAL,PNL
GR1,GIURGIU,JUDEȚUL GIURGIU,Mădălin Ştefan Voicu,30.71,29.36,61,PARTIDUL SOCIAL DEMOCRAT,PSD
TR1,TELEORMAN,JUDEȚUL TELEORMAN,Robert Sorin Negoiță,30.43,1.77,61,PARTIDUL SOCIAL DEMOCRAT,PSD
MS1,MUREȘ,JUDEȚUL MUREȘ,László Borbély,29.07,1.39,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR
CS1,CARAȘ-SEVERIN,JUDEȚUL CARAȘ-SEVERIN,Ioan Narcis Chisăliță,24.51,1.10,61,PARTIDUL SOCIAL DEMOCRAT,PSD
TL1,TULCEA,JUDEȚUL TULCEA,Marian Avram,78.14,0,999,CANDIDAT INDEPENDENT,CI
CJ1,CLUJ,JUDEȚUL CLUJ,Mircia Giurgiu,62.87,0,999,CANDIDAT INDEPENDENT,CI
GJ1,GORJ,JUDEȚUL GORJ,Dan Ilie Morega,44.86,0,999,CANDIDAT INDEPENDENT,CI
IF1,ILFOV,JUDEȚUL ILFOV,Gabriel Oprea,29.05,0,999,CANDIDAT INDEPENDENT,CI
CS2,CARAȘ-SEVERIN,JUDEȚUL CARAȘ-SEVERIN,Gheorghe Hogea,82.99,0.19,31,PARTIDUL NAȚIONAL LIBERAL,PNL
TL2,TULCEA,JUDEȚUL TULCEA,Mihai Stroe,82.22,0.66,15,PARTIDUL DEMOCRAT LIBERAL,PDL
CV2,COVASNA,JUDEȚUL COVASNA,Árpád-Francisc Márton,82.20,7.42,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR
SJ2,SĂLAJ,JUDEȚUL SĂLAJ,Dénes Seres,78.32,0.94,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR
DJ2,DOLJ,JUDEȚUL DOLJ,Constantin Dascălu,76.89,1.88,15,PARTIDUL DEMOCRAT LIBERAL,PDL
BR2,BRĂILA,JUDEȚUL BRĂILA,Eugen Bădălan,73.83,1.02,15,PARTIDUL DEMOCRAT LIBERAL,PDL
GL2,GALAȚI,JUDEȚUL GALAȚI,Mircea Nicu Toader,73.12,0.37,15,PARTIDUL DEMOCRAT LIBERAL,PDL
MS2,MUREȘ,JUDEȚUL MUREȘ,Mihai Doru Oprișcan,72.69,3.67,15,PARTIDUL DEMOCRAT LIBERAL,PDL
VL2,VÂLCEA,JUDEȚUL VÂLCEA,Samoil Vîlcu,72.61,1.88,15,PARTIDUL DEMOCRAT LIBERAL,PDL
AR2,ARAD,JUDEȚUL ARAD,Claudia Boghicevici,70.59,0.49,15,PARTIDUL DEMOCRAT LIBERAL,PDL
IL2,IALOMIȚA,JUDEȚUL IALOMIȚA,Marian Neacșu,69.73,3.62,61,PARTIDUL SOCIAL DEMOCRAT,PSD
AB2,ALBA,JUDEȚUL ALBA,Clement Negruț,69.22,2.28,15,PARTIDUL DEMOCRAT LIBERAL,PDL
HD2,HUNEDOARA,JUDEȚUL HUNEDOARA,Iosif Veniamin Blaga,67.02,3.25,15,PARTIDUL DEMOCRAT LIBERAL,PDL
BC2,BACĂU,JUDEȚUL BACĂU,Adrian Popescu,67.02,1.13,15,PARTIDUL DEMOCRAT LIBERAL,PDL
B2,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Daniel Stamate Budurescu,62.87,11.64,31,PARTIDUL NAȚIONAL LIBERAL,PNL
MH2,MEHEDINȚI,JUDEȚUL MEHEDINȚI,Doinița Mariana Chircu,62.79,0.42,15,PARTIDUL DEMOCRAT LIBERAL,PDL
CJ2,CLUJ,JUDEȚUL CLUJ,Daniel Buda,62.18,1.19,15,PARTIDUL DEMOCRAT LIBERAL,PDL
SM2,SATU MARE,JUDEȚUL SATU MARE,Ioan Holdiș,61.64,1.36,15,PARTIDUL DEMOCRAT LIBERAL,PDL
SB2,SIBIU,JUDEȚUL SIBIU,Raluca Turcan,61.03,2.81,15,PARTIDUL DEMOCRAT LIBERAL,PDL
IF2,ILFOV,JUDEȚUL ILFOV,Mircea Marin,60.37,3.30,15,PARTIDUL DEMOCRAT LIBERAL,PDL
TM2,TIMIȘ,JUDEȚUL TIMIȘ,Ștefan Iosif Drăgulescu,59.96,8.57,15,PARTIDUL DEMOCRAT LIBERAL,PDL
AG2,ARGEȘ,JUDEȚUL ARGEȘ,Mircea Gheorghe Drăghici,59.86,4.66,61,PARTIDUL SOCIAL DEMOCRAT,PSD
DB2,DÂMBOVIȚA,JUDEȚUL DÂMBOVIȚA,Gheorghe Ana,59.14,12.71,61,PARTIDUL SOCIAL DEMOCRAT,PSD
SV2,SUCEAVA,JUDEȚUL SUCEAVA,Ioan Balan,59.07,0.45,15,PARTIDUL DEMOCRAT LIBERAL,PDL
CL2,CĂLĂRAȘI,JUDEȚUL CĂLĂRAȘI,Ioan Damian,58.33,1.19,61,PARTIDUL SOCIAL DEMOCRAT,PSD
PH2,PRAHOVA,JUDEȚUL PRAHOVA,Florin Serghei Anghel,57.05,1.01,15,PARTIDUL DEMOCRAT LIBERAL,PDL
BH2,BIHOR,JUDEȚUL BIHOR,Petru Lakatos,55.73,2.24,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR
GR2,GIURGIU,JUDEȚUL GIURGIU,Victor Boiangiu,55.11,0.37,15,PARTIDUL DEMOCRAT LIBERAL,PDL
VN2,VRANCEA,JUDEȚUL VRANCEA,Angel Tîlvăr,54.35,2.19,61,PARTIDUL SOCIAL DEMOCRAT,PSD
OT2,OLT,JUDEȚUL OLT,Nicolae Stan,52.79,1.95,61,PARTIDUL SOCIAL DEMOCRAT,PSD
VS2,VASLUI,JUDEȚUL VASLUI,Dan Bordeianu,50.29,12.14,31,PARTIDUL NAȚIONAL LIBERAL,PNL
BT2,BOTOȘANI,JUDEȚUL BOTOȘANI,Andrei Dolineaschi,46.88,0.56,61,PARTIDUL SOCIAL DEMOCRAT,PSD
BN2,BISTRIȚA-NĂSĂUD,JUDEȚUL BISTRIȚA-NĂSĂUD,Radu Moldovan,43.97,2.18,61,PARTIDUL SOCIAL DEMOCRAT,PSD
NT2,NEAMȚ,JUDEȚUL NEAMȚ,Mihaela Stoica,43.79,1.87,15,PARTIDUL DEMOCRAT LIBERAL,PDL
CT2,CONSTANȚA,JUDEȚUL CONSTANȚA,Mihai Lupu,33.89,3.16,31,PARTIDUL NAȚIONAL LIBERAL,PNL
GJ2,GORJ,JUDEȚUL GORJ,Mugurel Surupăceanu,33.82,1.54,61,PARTIDUL SOCIAL DEMOCRAT,PSD
BZ2,BUZĂU,JUDEȚUL BUZĂU,Adrian Mocanu,30.78,3.39,61,PARTIDUL SOCIAL DEMOCRAT,PSD
TR2,TELEORMAN,JUDEȚUL TELEORMAN,Nicolae Bănicioiu,30.02,1.69,61,PARTIDUL SOCIAL DEMOCRAT,PSD
IS2,IAȘI,JUDEȚUL IAȘI,Relu Fenechiu,27.90,4.07,31,PARTIDUL NAȚIONAL LIBERAL,PNL
BV2,BRAȘOV,JUDEȚUL BRAȘOV,Constantin Niţă,25.43,0.38,61,PARTIDUL SOCIAL DEMOCRAT,PSD
HR2,HARGHITA,JUDEȚUL HARGHITA,Hunor Kelemen,21.17,3.85,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR
MM2,MARAMUREȘ,JUDEȚUL MARAMUREȘ,Cătălin Cherecheș,34.12,0,999,CANDIDAT INDEPENDENT,CI
TM3,TIMIȘ,JUDEȚUL TIMIȘ,Marius Cristinel Dugulescu,82.02,1.68,15,PARTIDUL DEMOCRAT LIBERAL,PDL
GJ3,GORJ,JUDEȚUL GORJ,Cosmin Mihai Popescu,81.74,0.60,15,PARTIDUL DEMOCRAT LIBERAL,PDL
AR3,ARAD,JUDEȚUL ARAD,Adrian Henorel Nițu,78.30,0.51,15,PARTIDUL DEMOCRAT LIBERAL,PDL
CJ3,CLUJ,JUDEȚUL CLUJ,Petru Călian,71.31,1.70,15,PARTIDUL DEMOCRAT LIBERAL,PDL
MM3,MARAMUREȘ,JUDEȚUL MARAMUREȘ,Nicolae Bud,70.90,4.29,15,PARTIDUL DEMOCRAT LIBERAL,PDL
SJ3,SĂLAJ,JUDEȚUL SĂLAJ,Iuliu Nosa,70.31,1.43,61,PARTIDUL SOCIAL DEMOCRAT,PSD
TR3,TELEORMAN,JUDEȚUL TELEORMAN,Adrian Bădulescu,68.17,1.84,15,PARTIDUL DEMOCRAT LIBERAL,PDL
BR3,BRĂILA,JUDEȚUL BRĂILA,Viorel Balcan,65.52,0.40,15,PARTIDUL DEMOCRAT LIBERAL,PDL
GL3,GALAȚI,JUDEȚUL GALAȚI,Carmen Axenie,64.45,0.50,15,PARTIDUL DEMOCRAT LIBERAL,PDL
MH3,MEHEDINȚI,JUDEȚUL MEHEDINȚI,Viorel Palasca,63.78,2.32,31,PARTIDUL NAȚIONAL LIBERAL,PNL
SM3,SATU MARE,JUDEȚUL SATU MARE,Viorel Vasile Buda,62.46,2.83,31,PARTIDUL NAȚIONAL LIBERAL,PNL
BN3,BISTRIȚA-NĂSĂUD,JUDEȚUL BISTRIȚA-NĂSĂUD,Ioan Oltean,62.02,1.17,15,PARTIDUL DEMOCRAT LIBERAL,PDL
PH3,PRAHOVA,JUDEȚUL PRAHOVA,Graţiela-Leocadia Gavrilescu,61.82,1.24,31,PARTIDUL NAȚIONAL LIBERAL,PNL
SV3,SUCEAVA,JUDEȚUL SUCEAVA,Eugen Constantin Uricec,60.55,0.55,61,PARTIDUL SOCIAL DEMOCRAT,PSD
IF3,ILFOV,JUDEȚUL ILFOV,Mihaela Ioana Șandru,58.02,2.29,15,PARTIDUL DEMOCRAT LIBERAL,PDL
BH3,BIHOR,JUDEȚUL BIHOR,Lucia Ana Varga,57.84,3.49,31,PARTIDUL NAȚIONAL LIBERAL,PNL
BZ3,BUZĂU,JUDEȚUL BUZĂU,Titi Holban,57.49,3.21,31,PARTIDUL NAȚIONAL LIBERAL,PNL
TL3,TULCEA,JUDEȚUL TULCEA,Octavian Marius Popa,55.96,7.03,31,PARTIDUL NAȚIONAL LIBERAL,PNL
CV3,COVASNA,JUDEȚUL COVASNA,Gergely Olosz,55.85,1.99,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR
IS3,IAȘI,JUDEȚUL IAȘI,Petru Movilă,55.06,2.13,15,PARTIDUL DEMOCRAT LIBERAL,PDL
BV3,BRAȘOV,JUDEȚUL BRAȘOV,Mihai Aurel Dontu,53.00,1.63,31,PARTIDUL NAȚIONAL LIBERAL,PNL
IL3,IALOMIȚA,JUDEȚUL IALOMIȚA,Dan-Mircea Popescu,52.44,2.76,61,PARTIDUL SOCIAL DEMOCRAT,PSD
CL3,CĂLĂRAȘI,JUDEȚUL CĂLĂRAȘI,Dan Ştefan Motreanu,51.59,4.92,31,PARTIDUL NAȚIONAL LIBERAL,PNL
DJ3,DOLJ,JUDEȚUL DOLJ,Ionut Marian Stroe,50.06,3.04,31,PARTIDUL NAȚIONAL LIBERAL,PNL
VS3,VASLUI,JUDEȚUL VASLUI,Dragos Iftimie,48.79,2.44,15,PARTIDUL DEMOCRAT LIBERAL,PDL
AG3,ARGEȘ,JUDEȚUL ARGEȘ,Ion Burnei,48.74,3.62,61,PARTIDUL SOCIAL DEMOCRAT,PSD
BC3,BACĂU,JUDEȚUL BACĂU,Ionel Palăr,47.77,1.00,31,PARTIDUL NAȚIONAL LIBERAL,PNL
B3,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Ludovic Orban,43.92,16.60,31,PARTIDUL NAȚIONAL LIBERAL,PNL
MS3,MUREȘ,JUDEȚUL MUREȘ,Atilla Béla Ladislau Kelemen,43.74,1.29,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR
AB3,ALBA,JUDEȚUL ALBA,Teodor Atanasiu,40.98,2.88,31,PARTIDUL NAȚIONAL LIBERAL,PNL
DB3,DÂMBOVIȚA,JUDEȚUL DÂMBOVIȚA,Ion Stan,36.34,16.31,61,PARTIDUL SOCIAL DEMOCRAT,PSD
HR3,HARGHITA,JUDEȚUL HARGHITA,István Antal,35.65,3.43,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR
CT3,CONSTANȚA,JUDEȚUL CONSTANȚA,Ileana Cristina Dumitrache,35.14,3.79,61,PARTIDUL SOCIAL DEMOCRAT,PSD
OT3,OLT,JUDEȚUL OLT,Marin Bobeş,34.99,1.52,61,PARTIDUL SOCIAL DEMOCRAT,PSD
VN3,VRANCEA,JUDEȚUL VRANCEA,Nini Săpunaru,34.00,2.80,31,PARTIDUL NAȚIONAL LIBERAL,PNL
BT3,BOTOȘANI,JUDEȚUL BOTOȘANI,Florin Turcanu,33.08,2.84,31,PARTIDUL NAȚIONAL LIBERAL,PNL
GR3,GIURGIU,JUDEȚUL GIURGIU,Dan Păsat,25.48,0.64,15,PARTIDUL DEMOCRAT LIBERAL,PDL
HD3,HUNEDOARA,JUDEȚUL HUNEDOARA,Mariana Campeanu,57.95,5.65,15,PARTIDUL DEMOCRAT LIBERAL,PDL
SB3,SIBIU,JUDEȚUL SIBIU,Gheorghe Roman,75.95,0,999,CANDIDAT INDEPENDENT,CI
NT3,NEAMȚ,JUDEȚUL NEAMȚ,Culiță Tărâță,55.16,0,999,CANDIDAT INDEPENDENT,CI
VL3,VÂLCEA,JUDEȚUL VÂLCEA,Constantin Mazilu,54.91,0,999,CANDIDAT INDEPENDENT,CI
CS3,CARAȘ-SEVERIN,JUDEȚUL CARAȘ-SEVERIN,Ion Tabugan,54.30,0,999,CANDIDAT INDEPENDENT,CI
HR4,HARGHITA,JUDEȚUL HARGHITA,Árpád Pál,82.22,1.74,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR
IL4,IALOMIȚA,JUDEȚUL IALOMIȚA,Tinel Gheorghe,80.44,0.85,15,PARTIDUL DEMOCRAT LIBERAL,PDL
TR4,TELEORMAN,JUDEȚUL TELEORMAN,Adrian Florescu,76.51,0.51,15,PARTIDUL DEMOCRAT LIBERAL,PDL
CT4,CONSTANȚA,JUDEȚUL CONSTANȚA,Constantin Chirilă,75.64,0.96,15,PARTIDUL DEMOCRAT LIBERAL,PDL
GJ4,GORJ,JUDEȚUL GORJ,Constantin Severus Militaru,74.50,0.93,15,PARTIDUL DEMOCRAT LIBERAL,PDL
NT4,NEAMȚ,JUDEȚUL NEAMȚ,Marius Neculai,71.13,1.69,15,PARTIDUL DEMOCRAT LIBERAL,PDL
CS4,CARAȘ-SEVERIN,JUDEȚUL CARAȘ-SEVERIN,Valentin Rusu,71.10,0.35,31,PARTIDUL NAȚIONAL LIBERAL,PNL
B4,BUCUREȘTI,JUDEȚUL MUNICIPIUL BUCUREȘTI,Costică Canacheu,69.45,0.88,15,PARTIDUL DEMOCRAT LIBERAL,PDL
CJ4,CLUJ,JUDEȚUL CLUJ,Adrian Gurzău,67.87,1.32,15,PARTIDUL DEMOCRAT LIBERAL,PDL
BZ4,BUZĂU,JUDEȚUL BUZĂU,Valeriu Alecu,67.02,0.82,15,PARTIDUL DEMOCRAT LIBERAL,PDL
AB4,ALBA,JUDEȚUL ALBA,Radu Eugeniu Coclici,66.82,0.22,61,PARTIDUL SOCIAL DEMOCRAT,PSD
BC4,BACĂU,JUDEȚUL BACĂU,Gheorghe Antochi,66.44,1.21,61,PARTIDUL SOCIAL DEMOCRAT,PSD
IS4,IAȘI,JUDEȚUL IAȘI,Vasile Mocanu,62.56,1.00,61,PARTIDUL SOCIAL DEMOCRAT,PSD
SM4,SATU MARE,JUDEȚUL SATU MARE,Attila Varga,61.54,1.79,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR
CV4,COVASNA,JUDEȚUL COVASNA,Horia Grama,61.21,2.27,61,PARTIDUL SOCIAL DEMOCRAT,PSD
DB4,DÂMBOVIȚA,JUDEȚUL DÂMBOVIȚA,Gheorghe Albu,61.21,0.34,15,PARTIDUL DEMOCRAT LIBERAL,PDL
SB4,SIBIU,JUDEȚUL SIBIU,Ioan Cindrea,59.19,2.13,61,PARTIDUL SOCIAL DEMOCRAT,PSD
MS4,MUREȘ,JUDEȚUL MUREȘ,Victor Socaciu,57.77,1.32,61,PARTIDUL SOCIAL DEMOCRAT,PSD
AR4,ARAD,JUDEȚUL ARAD,Mihăiţă Calimente,57.18,6.78,31,PARTIDUL NAȚIONAL LIBERAL,PNL
AG4,ARGEȘ,JUDEȚUL ARGEȘ,Sorin Andi Pandele,56.49,0.27,15,PARTIDUL DEMOCRAT LIBERAL,PDL
HD4,HUNEDOARA,JUDEȚUL HUNEDOARA,Cornel Cristian Resmeriță,56.34,4.65,61,PARTIDUL SOCIAL DEMOCRAT,PSD
VS4,VASLUI,JUDEȚUL VASLUI,Adrian Solomon,55.65,3.47,61,PARTIDUL SOCIAL DEMOCRAT,PSD
SJ4,SĂLAJ,JUDEȚUL SĂLAJ,Gheorghe Mirel Taloş,55.32,1.74,31,PARTIDUL NAȚIONAL LIBERAL,PNL
MM4,MARAMUREȘ,JUDEȚUL MARAMUREȘ,Doru Brașoan Leșe,55.19,10.15,15,PARTIDUL DEMOCRAT LIBERAL,PDL
CL4,CĂLĂRAȘI,JUDEȚUL CĂLĂRAȘI,Stelian Fuia,54.22,0.97,15,PARTIDUL DEMOCRAT LIBERAL,PDL
BT4,BOTOȘANI,JUDEȚUL BOTOȘANI,Strugaru Stelică Iacob,52.79,0.45,15,PARTIDUL DEMOCRAT LIBERAL,PDL
GR4,GIURGIU,JUDEȚUL GIURGIU,Daniel Chitoiu,49.89,2.58,31,PARTIDUL NAȚIONAL LIBERAL,PNL
GL4,GALAȚI,JUDEȚUL GALAȚI,Viorel Ştefan,49.22,2.92,61,PARTIDUL SOCIAL DEMOCRAT,PSD
BV4,BRAȘOV,JUDEȚUL BRAȘOV,Nicolescu Gabriel Tița,41.55,7.66,15,PARTIDUL DEMOCRAT LIBERAL,PDL
BN4,BISTRIȚA-NĂSĂUD,JUDEȚUL BISTRIȚA-NĂSĂUD,Ioan Tintean,41.49,2.40,31,PARTIDUL NAȚIONAL LIBERAL,PNL
BH4,BIHOR,JUDEȚUL BIHOR,Nicolae Jolta,40.63,1.42,15,PARTIDUL DEMOCRAT LIBERAL,PDL
VL4,VÂLCEA,JUDEȚUL VÂLCEA,Vasile Bleotu,40.24,2.30,61,PARTIDUL SOCIAL DEMOCRAT,PSD
VN4,VRANCEA,JUDEȚUL VRANCEA,Cristian Sorin Dumitrescu,40.14,11.31,61,PARTIDUL SOCIAL DEMOCRAT,PSD
BR4,BRĂILA,JUDEȚUL BRĂILA,Mihai Tudose,39.38,2.23,61,PARTIDUL SOCIAL DEMOCRAT,PSD
TL4,TULCEA,JUDEȚUL TULCEA,Horia Teodorescu,35.07,1.77,61,PARTIDUL SOCIAL DEMOCRAT,PSD
SV4,SUCEAVA,JUDEȚUL SUCEAVA,Cătălin Ioan Nechifor,34.84,3.61,61,PARTIDUL SOCIAL DEMOCRAT,PSD
DJ4,DOLJ,JUDEȚUL DOLJ,Florentin Gust-Băloșin,34.23,7.12,61,PARTIDUL SOCIAL DEMOCRAT,PSD
IF4,ILFOV,JUDEȚUL ILFOV,Călin-Popescu Tăriceanu,33.69,3.26,31,PARTIDUL NAȚIONAL LIBERAL,PNL
PH4,PRAHOVA,JUDEȚUL PRAHOVA,Marian Florian Săniuţă,68.71,0,999,CANDIDAT INDEPENDENT,CI
OT4,OLT,JUDEȚUL OLT,Valeriu Steriu,62.97,0,999,CANDIDAT INDEPENDENT,CI
TM4,TIMIȘ,JUDEȚUL TIMIȘ,Maria Eugenia Barna,58.63,0,999,CANDIDAT INDEPENDENT,CI
MH4,MEHEDINȚI,JUDEȚUL MEHEDINȚI,Eugen Nicolicea,47.28,0,999,CANDIDAT INDEPENDENT,CI
NT5,NEAMȚ,JUDEȚUL NEAMȚ,Ioan Munteanu,84.93,21.57,61,PARTIDUL SOCIAL DEMOCRAT,PSD
SM5,SATU MARE,JUDEȚUL SATU MARE,István Erdei-Dolóczki,83.19,1.92,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR
BV5,BRAȘOV,JUDEȚUL BRAȘOV,Gabriel Andronache,82.96,2.22,15,PARTIDUL DEMOCRAT LIBERAL,PDL
BH5,BIHOR,JUDEȚUL BIHOR,Ștefan Seremi,75.62,0.48,15,PARTIDUL DEMOCRAT LIBERAL,PDL
VS5,VASLUI,JUDEȚUL VASLUI,Viorel Carare,75.44,2.13,15,PARTIDUL DEMOCRAT LIBERAL,PDL
GJ5,GORJ,JUDEȚUL GORJ,Vasile Popeangă,67.84,2.59,61,PARTIDUL SOCIAL DEMOCRAT,PSD
DB5,DÂMBOVIȚA,JUDEȚUL DÂMBOVIȚA,Georgică Dumitru,67.41,0.94,31,PARTIDUL NAȚIONAL LIBERAL,PNL
PH5,PRAHOVA,JUDEȚUL PRAHOVA,Mihai Cristian Apostolache,65.72,1.50,15,PARTIDUL DEMOCRAT LIBERAL,PDL
AB5,ALBA,JUDEȚUL ALBA,Corneliu Olar,63.30,0.74,15,PARTIDUL DEMOCRAT LIBERAL,PDL
SV5,SUCEAVA,JUDEȚUL SUCEAVA,Ioan Stan,63.27,0.92,61,PARTIDUL SOCIAL DEMOCRAT,PSD
TR5,TELEORMAN,JUDEȚUL TELEORMAN,George Ionut Dumitrica,61.06,0.91,31,PARTIDUL NAȚIONAL LIBERAL,PNL
AR5,ARAD,JUDEȚUL ARAD,Ciprian Florin Luca,60.85,0.80,61,PARTIDUL SOCIAL DEMOCRAT,PSD
VN5,VRANCEA,JUDEȚUL VRANCEA,Alin Silviu Trășculescu,60.47,0.12,15,PARTIDUL DEMOCRAT LIBERAL,PDL
CT5,CONSTANȚA,JUDEȚUL CONSTANȚA,Zanfir Iorguș,59.88,7.30,15,PARTIDUL DEMOCRAT LIBERAL,PDL
HR5,HARGHITA,JUDEȚUL HARGHITA,Mircea Duşa,58.89,4.81,61,PARTIDUL SOCIAL DEMOCRAT,PSD
TM5,TIMIȘ,JUDEȚUL TIMIȘ,Alin Augustin Florin Popoviciu,58.58,0.97,15,PARTIDUL DEMOCRAT LIBERAL,PDL
