siruta,primar,jud_lbl,uat_lbl,id_partid_principal,nume_partid_principal,id_partid_actual
4268,CÎNDEA EMILIA-LIVIA,ALBA,DOȘTAT,15,PARTIDUL DEMOCRAT LIBERAL,15
4302,BARBAȘ GLIGOR,ALBA,FĂRĂU,15,PARTIDUL DEMOCRAT LIBERAL,15
4366,RAICA ROMULUS,ALBA,GALDA DE JOS,62,UNIUNEA SOCIAL LIBERALĂ,62
4482,NEDELA IOAN,ALBA,GÂRBOVA,15,PARTIDUL DEMOCRAT LIBERAL,15
4525,VÎRCIU MARIN,ALBA,GÂRDA DE SUS,15,PARTIDUL DEMOCRAT LIBERAL,15
4703,POPA AUGUSTIN,ALBA,HOPÂRTA,15,PARTIDUL DEMOCRAT LIBERAL,15
4767,NICOLA MARIN,ALBA,HOREA,15,PARTIDUL DEMOCRAT LIBERAL,15
4927,RUSU TRAIAN,ALBA,IGHIU,15,PARTIDUL DEMOCRAT LIBERAL,15
4981,FLOREA TEODOR,ALBA,ÎNTREGALDE,62,UNIUNEA SOCIAL LIBERALĂ,62
5103,TRIF ALIN,ALBA,JIDVEI,15,PARTIDUL DEMOCRAT LIBERAL,15
5167,IRIMIE OCTAVIU DANIEL,ALBA,LIVEZILE,62,UNIUNEA SOCIAL LIBERALĂ,62
5210,INDREIU MARIAN-CĂTĂLIN,ALBA,LOPADEA NOUĂ,15,PARTIDUL DEMOCRAT LIBERAL,15
5309,RUSU IOAN,ALBA,LUNCA MUREȘULUI,62,UNIUNEA SOCIAL LIBERALĂ,62
5336,BÂRZAN DĂNUȚ-VASILE,ALBA,LUPȘA,62,UNIUNEA SOCIAL LIBERALĂ,62
5577,URSALEȘ TRAIAN NICOLAE,ALBA,METEȘ,15,PARTIDUL DEMOCRAT LIBERAL,15
5700,BREAZ FLAVIUS,ALBA,MIHALȚ,15,PARTIDUL DEMOCRAT LIBERAL,15
5755,ALEXANDRU LIVIU-GIGEL,ALBA,MIRĂSLĂU,15,PARTIDUL DEMOCRAT LIBERAL,15
5826,MACAVEI MIRCEA LIVIU,ALBA,MOGOȘ,15,PARTIDUL DEMOCRAT LIBERAL,15
6048,POP DUMITRU,ALBA,NOȘLAC,15,PARTIDUL DEMOCRAT LIBERAL,15
1794,VINȚELER SILVIU,ALBA,OCNA MUREȘ,15,PARTIDUL DEMOCRAT LIBERAL,15
6119,JUCAN ALIN ALEXANDRU,ALBA,OCOLIȘ,15,PARTIDUL DEMOCRAT LIBERAL,15
6164,MIHĂLȚAN NICOLAE,ALBA,OHABA,15,PARTIDUL DEMOCRAT LIBERAL,15
6217,PETRUSE MARIN IOAN,ALBA,PIANU,15,PARTIDUL DEMOCRAT LIBERAL,15
6271,AVRAM ILIE,ALBA,POIANA VADULUI,15,PARTIDUL DEMOCRAT LIBERAL,15
6397,STAN VASILE,ALBA,PONOR,15,PARTIDUL DEMOCRAT LIBERAL,61
6468,BULGĂR IONEL,ALBA,POȘAGA,62,UNIUNEA SOCIAL LIBERALĂ,62
6547,NICULA ALIN-TEODOR,ALBA,RĂDEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
6627,RAICA VASILE,ALBA,RÂMEȚ,15,PARTIDUL DEMOCRAT LIBERAL,61
6592,SZÖCS FRANCISC,ALBA,RIMETEA,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
6930,BOGDAN VASILE NICOLAE,ALBA,ROȘIA DE SECAȘ,15,PARTIDUL DEMOCRAT LIBERAL,15
6761,FURDUI EUGEN,ALBA,ROȘIA MONTANĂ,15,PARTIDUL DEMOCRAT LIBERAL,15
6976,LOMBREA VASILE,ALBA,SĂLCIUA,15,PARTIDUL DEMOCRAT LIBERAL,15
7044,STĂNILĂ AUREL EMIL,ALBA,SĂLIȘTEA,62,UNIUNEA SOCIAL LIBERALĂ,62
7348,FRĂȚILĂ ILIE,ALBA,SÂNCEL,62,UNIUNEA SOCIAL LIBERALĂ,62
7384,POPA IOAN IANCU,ALBA,SÂNTIMBRU,15,PARTIDUL DEMOCRAT LIBERAL,15
7099,MORAR NICOLAE FLORIN,ALBA,SĂSCIORI,15,PARTIDUL DEMOCRAT LIBERAL,15
7197,COSTEA CRISTIAN VASILE,ALBA,SCĂRIȘOARA,62,UNIUNEA SOCIAL LIBERALĂ,62
1874,DĂNCILĂ ADRIAN ALEXANDRU,ALBA,SEBEȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
7810,TOMUȘ ILIE,ALBA,ȘIBOT,15,PARTIDUL DEMOCRAT LIBERAL,15
7446,CORCHEȘ SORIN CONSTANTIN,ALBA,SOHODOL,15,PARTIDUL DEMOCRAT LIBERAL,15
7865,HORȘIA IOAN,ALBA,ȘONA,15,PARTIDUL DEMOCRAT LIBERAL,15
7945,RUSU DANIEL GHEORGHE,ALBA,ȘPRING,31,PARTIDUL NAȚIONAL LIBERAL,31
7767,POPA TRAIAN ȘTEFAN,ALBA,STREMȚ,61,PARTIDUL SOCIAL DEMOCRAT,61
8014,JINAR CONSTANTIN,ALBA,ȘUGAG,62,UNIUNEA SOCIAL LIBERALĂ,62
8096,HĂLĂLAI MIREL-VASILE,ALBA,TEIUȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
8158,ALBA GHEORGHE,ALBA,UNIREA,15,PARTIDUL DEMOCRAT LIBERAL,15
8229,LAZEA NICOLAE,ALBA,VADU MOȚILOR,62,UNIUNEA SOCIAL LIBERALĂ,62
8354,PUȘCĂ VASILE,ALBA,VALEA LUNGĂ,15,PARTIDUL DEMOCRAT LIBERAL,15
8425,RESIGA IOAN ALEXANDRU,ALBA,VIDRA,15,PARTIDUL DEMOCRAT LIBERAL,15
8826,VLAD GHEORGHE,ALBA,VINȚU DE JOS,62,UNIUNEA SOCIAL LIBERALĂ,61
1936,PONORAN SILVIU,ALBA,ZLATNA,15,PARTIDUL DEMOCRAT LIBERAL,15
9743,AVRAM TEODOR,ARAD,ALMAȘ,15,PARTIDUL DEMOCRAT LIBERAL,15
9798,BONDOR AUREL,ARAD,APATEU,15,PARTIDUL DEMOCRAT LIBERAL,15
9262,FALCĂ GHEORGHE,ARAD,ARAD,15,PARTIDUL DEMOCRAT LIBERAL,15
9832,VALEA NICOLAE,ARAD,ARCHIȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
10051,CIEV AVRAM,ARAD,BÂRSA,15,PARTIDUL DEMOCRAT LIBERAL,15
10104,FAUR GABRIEL,ARAD,BÂRZAVA,62,UNIUNEA SOCIAL LIBERALĂ,62
9887,MICURESCU ION,ARAD,BATA,15,PARTIDUL DEMOCRAT LIBERAL,15
9930,ȚICA PAVEL,ARAD,BELIU,15,PARTIDUL DEMOCRAT LIBERAL,15
10006,GUȚU IOAN,ARAD,BIRCHIȘ,15,PARTIDUL DEMOCRAT LIBERAL,15
10195,CIUL IOAN-FLORIN,ARAD,BOCSIG,15,PARTIDUL DEMOCRAT LIBERAL,15
10239,VESA IOAN,ARAD,BRAZII,62,UNIUNEA SOCIAL LIBERALĂ,62
10293,MĂRCUȚ PETRONEL-ALIN,ARAD,BUTENI,62,UNIUNEA SOCIAL LIBERALĂ,62
10346,CIALMA PAVEL,ARAD,CĂRAND,15,PARTIDUL DEMOCRAT LIBERAL,15
10373,VESA IOAN-DANIEL,ARAD,CERMEI,15,PARTIDUL DEMOCRAT LIBERAL,15
10417,PAȘCA IONEL,ARAD,CHISINDIA,15,PARTIDUL DEMOCRAT LIBERAL,15
9459,BURDAN GHEORGHE,ARAD,CHIȘINEU-CRIȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
10453,MOLDOVAN PETRICĂ,ARAD,CONOP,15,PARTIDUL DEMOCRAT LIBERAL,15
10514,BALINT TRAIAN-GHEORGHE,ARAD,COVĂSINȚ,15,PARTIDUL DEMOCRAT LIBERAL,15
10532,BERCEA IOAN,ARAD,CRAIVA,31,PARTIDUL NAȚIONAL LIBERAL,31
9495,A.ANIȚEI NICOLAE-MIHAIL,ARAD,CURTICI,15,PARTIDUL DEMOCRAT LIBERAL,15
10649,NEAGA OVIDIU MIRCEA,ARAD,DEZNA,62,UNIUNEA SOCIAL LIBERALĂ,62
10701,BURTĂ LIVIU-TRAIAN,ARAD,DIECI,61,PARTIDUL SOCIAL DEMOCRAT,61
12912,ALMÁSI VICENȚIU-PAVEL,ARAD,DOROBANȚI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
9280,OTLACAN EMIL-NICOLAE,ARAD,FÂNTÂNELE,62,UNIUNEA SOCIAL LIBERALĂ,62
10827,SELEGEAN CORNELIU NICOLAE,ARAD,FELNAC,15,PARTIDUL DEMOCRAT LIBERAL,15
12920,ANDRONIC AURELIAN-REGINALD,ARAD,FRUMUȘENI,15,PARTIDUL DEMOCRAT LIBERAL,15
10872,POPI-MORODAN CORNELIU,ARAD,GHIOROC,61,PARTIDUL SOCIAL DEMOCRAT,61
10916,BĂTRÂNUȚ PETRU-CLAUDIU,ARAD,GRĂNICERI,62,UNIUNEA SOCIAL LIBERALĂ,62
10943,MOȚICA ANA LENUȚA,ARAD,GURAHONȚ,62,UNIUNEA SOCIAL LIBERALĂ,62
11174,BANCI MIHAELA,ARAD,HĂLMĂGEL,62,UNIUNEA SOCIAL LIBERALĂ,62
11058,ȚOCA ADRIAN,ARAD,HĂLMAGIU,15,PARTIDUL DEMOCRAT LIBERAL,15
11236,POPA CORNEL,ARAD,HĂȘMAȘ,15,PARTIDUL DEMOCRAT LIBERAL,15
11307,URS IOAN-MARINEL,ARAD,IGNEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
9538,ABRUDAN CĂLIN-ILIE,ARAD,INEU,31,PARTIDUL NAȚIONAL LIBERAL,31
11352,PAPP ATILA IOSIF,ARAD,IRATOȘU,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
9574,JICHICI IOSIF-MIRCEA,ARAD,LIPOVA,61,PARTIDUL SOCIAL DEMOCRAT,61
9333,ȘERB MILITON,ARAD,LIVADA,15,PARTIDUL DEMOCRAT LIBERAL,15
11398,MERCEA IOAN,ARAD,MACEA,62,UNIUNEA SOCIAL LIBERALĂ,62
11423,HAÁSZ TIBERIU,ARAD,MIȘCA,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
11478,HERBEI IOAN-NUȚU,ARAD,MONEASA,62,UNIUNEA SOCIAL LIBERALĂ,62
9627,CICEAC VASILE,ARAD,NĂDLAC,15,PARTIDUL DEMOCRAT LIBERAL,15
11502,MUSCA ȘTEFAN,ARAD,OLARI,62,UNIUNEA SOCIAL LIBERALĂ,62
9654,RETTER IOSIF,ARAD,PÂNCOTA,15,PARTIDUL DEMOCRAT LIBERAL,15
11539,NICOARĂ PETRU,ARAD,PĂULIȘ,15,PARTIDUL DEMOCRAT LIBERAL,61
11584,ANTAL PETRU,ARAD,PECICA,15,PARTIDUL DEMOCRAT LIBERAL,15
11637,KOVACS EMERIC,ARAD,PEREGU MARE,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
11664,BURZA-HAN ZIAN,ARAD,PETRIȘ,15,PARTIDUL DEMOCRAT LIBERAL,15
11735,DRĂGAN DAN-LUCIAN,ARAD,PILU,15,PARTIDUL DEMOCRAT LIBERAL,15
11762,GROZA VIOREL-MARIUS,ARAD,PLEȘCUȚA,15,PARTIDUL DEMOCRAT LIBERAL,15
12144,BRĂNEȚ EMILIA,ARAD,ȘAGU,15,PARTIDUL DEMOCRAT LIBERAL,15
12091,TOMUȚA DANIEL-SORIN,ARAD,SÂNTANA,31,PARTIDUL NAȚIONAL LIBERAL,31
11842,VODICEAN IOAN,ARAD,SĂVÂRȘIN,62,UNIUNEA SOCIAL LIBERALĂ,62
9690,FEIEȘ GHEORGHE-PETRU,ARAD,SEBIȘ,15,PARTIDUL DEMOCRAT LIBERAL,15
11940,CHEȘA ILIE,ARAD,SECUSIGIU,15,PARTIDUL DEMOCRAT LIBERAL,15
12206,TOTOREAN MIRCEA SABIN,ARAD,ȘEITIN,15,PARTIDUL DEMOCRAT LIBERAL,15
11995,BRANC CRISTIAN,ARAD,SELEUȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
12037,STOIAN LETIȚIA,ARAD,SEMLAC,999,CANDIDAT INDEPENDENT,999
12224,INCICĂU SIMION,ARAD,ȘEPREUȘ,15,PARTIDUL DEMOCRAT LIBERAL,15
12242,RADITA AUREL -MIRCEA,ARAD,ȘICULA,15,PARTIDUL DEMOCRAT LIBERAL,15
12288,MARIȘ ROVIN,ARAD,ȘILINDIA,15,PARTIDUL DEMOCRAT LIBERAL,15
12340,DEMA FLORIN-LIVIU,ARAD,ȘIMAND,31,PARTIDUL NAȚIONAL LIBERAL,31
12055,ERDŐS VALENTIN,ARAD,SINTEA MARE,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
12368,BOT VALENTIN,ARAD,ȘIRIA,15,PARTIDUL DEMOCRAT LIBERAL,15
12402,JURJESCU DOREL-MARINEL,ARAD,ȘIȘTAROVĂȚ,62,UNIUNEA SOCIAL LIBERALĂ,62
12126,JURA IOAN DIMITRIE,ARAD,SOCODOR,62,UNIUNEA SOCIAL LIBERALĂ,62
9360,BĂBĂU IOAN,ARAD,ȘOFRONEA,62,UNIUNEA SOCIAL LIBERALĂ,62
12509,FARCAȘIU FLORIN,ARAD,TÂRNOVA,31,PARTIDUL NAȚIONAL LIBERAL,31
12457,PLEȘ GHEORGHE,ARAD,TAUȚ,15,PARTIDUL DEMOCRAT LIBERAL,15
10765,ȚOLE FLORIN,ARAD,USUSĂU,999,CANDIDAT INDEPENDENT,999
12572,MICLEA MIRCEA-EUGEN,ARAD,VĂRĂDIA DE MUREȘ,15,PARTIDUL DEMOCRAT LIBERAL,15
12689,GIURGELEA RADU-TIBERIU,ARAD,VÂRFURILE,15,PARTIDUL DEMOCRAT LIBERAL,15
12643,NEGREI IOAN,ARAD,VINGA,62,UNIUNEA SOCIAL LIBERALĂ,62
9397,CRIȘAN IOAN,ARAD,VLADIMIRESCU,61,PARTIDUL SOCIAL DEMOCRAT,15
12778,TOADER MARIAN,ARAD,ZĂBRANI,15,PARTIDUL DEMOCRAT LIBERAL,15
12938,PETRI DOINA,ARAD,ZĂDĂRENI,15,PARTIDUL DEMOCRAT LIBERAL,15
12812,MOȚ ION FLORIN,ARAD,ZĂRAND,62,UNIUNEA SOCIAL LIBERALĂ,62
12849,SIMANDI ALEXANDRU,ARAD,ZERIND,15,PARTIDUL DEMOCRAT LIBERAL,15
12876,VIDRAN DOREL GHEORGHE,ARAD,ZIMANDU NOU,62,UNIUNEA SOCIAL LIBERALĂ,62
13819,SAVA VASILE,ARGEȘ,ALBEȘTII DE ARGEȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
13891,NĂFTĂNĂILĂ ION,ARGEȘ,ALBEȘTII DE MUSCEL,15,PARTIDUL DEMOCRAT LIBERAL,999
13935,DUMITRU ION,ARGEȘ,ALBOTA,62,UNIUNEA SOCIAL LIBERALĂ,62
13999,ȘTEFAN BENONIE,ARGEȘ,ANINOASA,57,PARTIDUL POPORULUI - DAN DIACONESCU,61
14049,STOICAN GHEORGHE,ARGEȘ,AREFU,62,UNIUNEA SOCIAL LIBERALĂ,62
14085,IVAN VASILE BEBE,ARGEȘ,BĂBANA,62,UNIUNEA SOCIAL LIBERALĂ,61
14165,DRAGNEA NICULAIE,ARGEȘ,BĂICULEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,61
14272,VOICAN ION,ARGEȘ,BĂLILEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
14450,NEACȘU ION,ARGEȘ,BÂRLA,62,UNIUNEA SOCIAL LIBERALĂ,62
13187,STANCU GHEORGHE,ARGEȘ,BASCOV,62,UNIUNEA SOCIAL LIBERALĂ,62
14352,CĂTĂNEA DORIN,ARGEȘ,BELEȚI-NEGREȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
14405,PROCA FLORIN-BOGDAN,ARGEȘ,BEREVOEȘTI,63,UNIUNEA NAȚIONALĂ PENTRU PROGRESUL ROMÂNIEI,63
14584,GÎRLEANU ION,ARGEȘ,BOGAȚI,62,UNIUNEA SOCIAL LIBERALĂ,62
14673,LEAU VASILE,ARGEȘ,BOTENI,62,UNIUNEA SOCIAL LIBERALĂ,62
14726,STANCU GHEORGHE,ARGEȘ,BOȚEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
13276,FRĂTICĂ-DRAGOMIR TUDOR-FLORIN,ARGEȘ,BRADU,15,PARTIDUL DEMOCRAT LIBERAL,
14753,ALECU EVLAMPIE,ARGEȘ,BRĂDULEȚ,62,UNIUNEA SOCIAL LIBERALĂ,62
14851,ȘTEFAN ION,ARGEȘ,BUDEASA,62,UNIUNEA SOCIAL LIBERALĂ,62
14922,SANDA GHEORGHE,ARGEȘ,BUGHEA DE JOS,62,UNIUNEA SOCIAL LIBERALĂ,62
20063,TARBĂ NICOLAE,ARGEȘ,BUGHEA DE SUS,31,PARTIDUL NAȚIONAL LIBERAL,31
14940,TĂNASE ION,ARGEȘ,BUZOEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
15064,PETROAICA MARIN,ARGEȘ,CĂLDĂRARU,62,UNIUNEA SOCIAL LIBERALĂ,62
15108,IONESCU GHEORGHE,ARGEȘ,CĂLINEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,61
13490,ANDREI CĂLIN-IOAN,ARGEȘ,CÂMPULUNG,62,UNIUNEA SOCIAL LIBERALĂ,62
15233,NĂSTASE FLORIAN-LIVIU,ARGEȘ,CĂTEASCA,15,PARTIDUL DEMOCRAT LIBERAL,15
15313,MINCULETE GHEORGHE,ARGEȘ,CEPARI,62,UNIUNEA SOCIAL LIBERALĂ,62
15402,TOADER ION,ARGEȘ,CETĂȚENI,61,PARTIDUL SOCIAL DEMOCRAT,61
15448,IONESCU ION,ARGEȘ,CICĂNEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
15493,PANȚERU DORIN-FLORIN,ARGEȘ,CIOFRÂNGENI,62,UNIUNEA SOCIAL LIBERALĂ,62
15554,DIACONU DUMITRU,ARGEȘ,CIOMĂGEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
15652,ȚUCĂ GHEORGHE,ARGEȘ,COCU,62,UNIUNEA SOCIAL LIBERALĂ,62
15741,MATEESCU VIRGIL-REMO,ARGEȘ,CORBENI,62,UNIUNEA SOCIAL LIBERALĂ,62
15830,BACIU VIRGIL,ARGEȘ,CORBI,15,PARTIDUL DEMOCRAT LIBERAL,15
15901,TUDOSE ELISAVETA,ARGEȘ,COȘEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
13668,BAICEA ION,ARGEȘ,COSTEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,999
15983,VIȘAN IONEL DRAGOȘ,ARGEȘ,COTMEANA,62,UNIUNEA SOCIAL LIBERALĂ,62
16132,CERNĂTESCU GHEORGHE,ARGEȘ,CUCA,62,UNIUNEA SOCIAL LIBERALĂ,62
13622,DIACONU NICOLAE,ARGEȘ,CURTEA DE ARGEȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
16329,SECĂREANU DUMITRU,ARGEȘ,DÂMBOVICIOARA,61,PARTIDUL SOCIAL DEMOCRAT,61
16365,CIOLAN EMILIAN,ARGEȘ,DÂRMĂNEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
16285,SANDU ION,ARGEȘ,DAVIDEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,61
16427,GEORGESCU IRINEL,ARGEȘ,DOBREȘTI,15,PARTIDUL DEMOCRAT LIBERAL,61
16454,SMĂDU NICOLAE,ARGEȘ,DOMNEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
16506,MARIA AURELIAN,ARGEȘ,DRĂGANU,62,UNIUNEA SOCIAL LIBERALĂ,61
16472,TARBĂ MIHAI GHEORGHE,ARGEȘ,DRAGOSLAVELE,62,UNIUNEA SOCIAL LIBERALĂ,62
16551,PĂDUREANU ION,ARGEȘ,GODENI,62,UNIUNEA SOCIAL LIBERALĂ,62
16613,MOLOIU IONEL,ARGEȘ,HÂRSEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
16659,ANDREI PETRE,ARGEȘ,HÂRTIEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
16739,NEACȘU GEORGEL-CORNEL,ARGEȘ,IZVORU,62,UNIUNEA SOCIAL LIBERALĂ,62
16757,IBRIC MARIAN,ARGEȘ,LEORDENI,62,UNIUNEA SOCIAL LIBERALĂ,62
16908,BEREVOIANU ION,ARGEȘ,LEREȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
16944,DRĂGAN GHEORGHE,ARGEȘ,LUNCA CORBULUI,15,PARTIDUL DEMOCRAT LIBERAL,15
17049,CRISTESCU ALEXANDRU-ADRIAN,ARGEȘ,MĂLURENI,62,UNIUNEA SOCIAL LIBERALĂ,62
13365,DASCĂLU NICOLAE LIVIU,ARGEȘ,MĂRĂCINENI,57,PARTIDUL POPORULUI - DAN DIACONESCU,999
17101,IONESCU MARIUS-LUIGI,ARGEȘ,MERIȘANI,62,UNIUNEA SOCIAL LIBERALĂ,62
17209,VOICU DUMITRU,ARGEȘ,MICEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
17254,MATEI GHEORGHE,ARGEȘ,MIHĂEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
17334,POȘTOACĂ DAMIAN-ION,ARGEȘ,MIOARELE,62,UNIUNEA SOCIAL LIBERALĂ,62
13301,GEORGESCU ION,ARGEȘ,MIOVENI,62,UNIUNEA SOCIAL LIBERALĂ,62
17398,NIȚĂ MARIN,ARGEȘ,MIROȘI,62,UNIUNEA SOCIAL LIBERALĂ,62
17423,PURCARU GHEORGHE,ARGEȘ,MORĂREȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
17496,ENE FLOREA,ARGEȘ,MOȘOAIA,62,UNIUNEA SOCIAL LIBERALĂ,62
17575,CIORAN LUCIAN,ARGEȘ,MOZĂCENI,62,UNIUNEA SOCIAL LIBERALĂ,62
17619,PĂUNA MIRCEA,ARGEȘ,MUȘĂTEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,61
17726,NICOLAE RADU,ARGEȘ,NEGRAȘI,62,UNIUNEA SOCIAL LIBERALĂ,62
17771,COJOCARU ION,ARGEȘ,NUCȘOARA,62,UNIUNEA SOCIAL LIBERALĂ,62
17824,BÎLEA CONSTANTIN,ARGEȘ,OARJA,15,PARTIDUL DEMOCRAT LIBERAL,15
17851,PĂTRU EUGENIU,ARGEȘ,PIETROȘANI,62,UNIUNEA SOCIAL LIBERALĂ,62
13169,PENDIUC TUDOR,ARGEȘ,PITEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
18028,DUMITRACHE ION,ARGEȘ,POIANA LACULUI,15,PARTIDUL DEMOCRAT LIBERAL,15
17913,BONCEA DRAGOȘ-NICOLAE,ARGEȘ,POIENARII DE ARGEȘ,15,PARTIDUL DEMOCRAT LIBERAL,15
17968,BANZEA ION,ARGEȘ,POIENARII DE MUSCEL,15,PARTIDUL DEMOCRAT LIBERAL,15
18162,BARBU MIRCEA,ARGEȘ,POPEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
18242,LUPU SORIN,ARGEȘ,PRIBOIENI,61,PARTIDUL SOCIAL DEMOCRAT,61
20048,BURCEA GEORGEL,ARGEȘ,RÂCA,62,UNIUNEA SOCIAL LIBERALĂ,62
18331,MATEI GHEORGHE,ARGEȘ,RĂTEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
18411,PANĂ MARIN,ARGEȘ,RECEA,62,UNIUNEA SOCIAL LIBERALĂ,62
18475,BĂLĂȘOIU AUREL,ARGEȘ,ROCIU,62,UNIUNEA SOCIAL LIBERALĂ,62
18527,DULAMĂ IONEL,ARGEȘ,RUCĂR,62,UNIUNEA SOCIAL LIBERALĂ,62
18554,LANGER NICOLAE,ARGEȘ,SĂLĂTRUCU,62,UNIUNEA SOCIAL LIBERALĂ,62
18581,MICU LAURENȚIU IONUȚ,ARGEȘ,SĂPATA,63,UNIUNEA NAȚIONALĂ PENTRU PROGRESUL ROMÂNIEI,63
18670,PALAGHIU MARCIEL,ARGEȘ,SCHITU GOLEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
18741,NIȚU ALEXANDRU,ARGEȘ,SLOBOZIA,31,PARTIDUL NAȚIONAL LIBERAL,31
